label;English;English (Europe);German;Spanish;Spanish (US);French;French (US);Italian;Dutch;Chinese;Chinese (Traditional);Japanese;Korean;Russian
BdayCupcake_02779;birthday cupcake;birthday cupcake;Geburtstags-Cupcake;pastelito de cumpleaños;pastelito de cumpleaños;cupcake d'anniversaire;cupcake de fête;cupcake di compleanno;verjaardagscupcake;生日纸杯蛋糕;生日紙杯蛋糕;バースデーカップケーキ;생일 컵케이크;именинный кекс
BdayCupcake_02779_pl;birthday cupcakes;birthday cupcakes;Geburtstags-Cupcakes;pastelitos de cumpleaños;pastelitos de cumpleaños;cupcakes d'anniversaire;cupcakes de fête;cupcake di compleanno;verjaardagscupcakes;生日纸杯蛋糕;生日紙杯蛋糕;バースデーカップケーキ;생일 컵케이크;именинные кексы
JohnnyQuest_02381;communicator part;communicator part;Fernsprecher-Teil;pieza del comunicador;pieza del comunicador;circuit d'émetteur;circuit d'émetteur;pezzo del comunicatore;marifoon-onderdeel;通信装置零件;通訊裝置零件;つうしんそうちのパーツ;통신 장치 부품;деталь коммуникатора
JohnnyQuest_02381_pl;communicator parts;communicator parts;Fernsprecher-Teile;piezas del comunicador;piezas del comunicador;circuits d'émetteur;circuits d'émetteur;pezzi del comunicatore;marifoon-onderdelen;通信装置零件;通訊裝置零件;つうしんそうちのパーツ;통신 장치 부품;детали коммуникатора
JohnnyQuestDust_02389;rusted part;rusted part;Rost-Bauteil;pieza oxidada;pieza oxidada;circuit rouillé;circuit rouillé;componente arrugginito;roestig onderdeel;生锈零件;生鏽零件;さびたパーツ;녹슨 부품;ржавая деталь
JohnnyQuestDust_02389_pl;rusted parts;rusted parts;Rost-Bauteile;piezas oxidadas;piezas oxidadas;circuits rouillés;circuits rouillés;componenti arrugginiti;roestige onderdelen;生锈零件;生鏽零件;さびたパーツ;녹슨 부품;ржавые детали
LostQuest_02374;lost item;lost item;Fundsache;objeto perdido;objeto perdido;objet perdu;objet perdu;oggetto smarrito;verloren voorwerp;遗失物;遺失物品;おとしもの;분실물;потерянный предмет
LostQuest_02375;lost item;lost item;Fundsache;objeto perdido;objeto perdido;objet perdu;objet perdu;oggetto smarrito;verloren voorwerp;遗失物;遺失物品;おとしもの;분실물;потерянный предмет
LostQuest_05426;lost item;lost item;Fundsache;objeto perdido;objeto perdido;objet perdu;objet perdu;oggetto smarrito;verloren voorwerp;遗失物;遺失物品;おとしもの;분실물;потерянный предмет
LostQuestDust_04642;What was this again?;What was this again?;Was war das...?;¿Esto qué era?;¿Qué era esto?;C'est quoi, déjà ?;C'est quoi, déjà?;Aspetta, cos'era questo?;Wat was dit ook alweer?;这是什么来着？;這是什麼來著？;なんだっけ？;뭐였더라?;Что это такое?
LostQuestDust_04643;What was this again?;What was this again?;Was war das...?;¿Esto qué era?;¿Qué era esto?;C'est quoi, déjà ?;C'est quoi, déjà?;Aspetta, cos'era questo?;Wat was dit ook alweer?;这是什么来着？;這是什麼來著？;なんだっけ？;뭐였더라?;Что это такое?
LostQuestDust_05427;What was this again?;What was this again?;Was war das...?;¿Esto qué era?;¿Qué era esto?;C'est quoi, déjà ?;C'est quoi, déjà?;Aspetta, cos'era questo?;Wat was dit ook alweer?;这是什么来着？;這是什麼來著？;なんだっけ？;뭐였더라?;Что это такое?
RollanTicket_09261;Saharah Ticket;Saharah Ticket;Aziza-Coupon;cupón de Alcatifa;cupón de Alcatifa;ticket Sarah;ticket Sarah;coupon di Sahara;Saharah-kaartje;骆岚兑换券;駱嵐兌換券;ローランのひきかえけん;사하라 교환권;ваучер Сахары
RollanTicket_09261_pl;Saharah Tickets;Saharah Tickets;Aziza-Coupons;cupones de Alcatifa;cupones de Alcatifa;tickets Sarah;tickets Sarah;coupon di Sahara;Saharah-kaartjes;骆岚兑换券;駱嵐兌換券;ローランのひきかえけん;사하라 교환권;ваучеры Сахары
