label;English;English (Europe);German;Spanish;Spanish (US);French;French (US);Italian;Dutch;Chinese;Chinese (Traditional);Japanese;Korean;Russian
FishingConventionSpring;Spring Fishing Tourney;Spring Fishing Tourney;Frühlings-Angelturnier;T. de Pesca de primavera;T. de Pesca de primavera;Tournoi pêche (printemps);Tournoi pêche (printemps);Torneo di pesca primaverile;Lentevistoernooi;春季钓鱼大赛;春季釣魚大會;春の釣り大会;봄 낚시대회;Весенний турнир «Мастер удочки»
FishingConventionSummer;Summer Fishing Tourney;Summer Fishing Tourney;Sommer-Angelturnier;T. de Pesca de verano;T. de Pesca de verano;Tournoi de pêche (été);Tournoi de pêche (été);Torneo di pesca estivo;Zomervistoernooi;夏季钓鱼大赛;夏季釣魚大會;夏の釣り大会;여름 낚시대회;Летний турнир «Мастер удочки»
FishingConventionAutumn;Fall Fishing Tourney;Fall Fishing Tourney;Herbst-Angelturnier;T. de Pesca de otoño;T. de Pesca de otoño;Tournoi de pêche (automne);Tournoi de pêche (automne);Torneo di pesca autunnale;Herfstvistoernooi;秋季钓鱼大赛;秋季釣魚大會;秋の釣り大会;가을 낚시대회;Осенний турнир «Мастер удочки»
FishingConventionWinter;Winter Fishing Tourney;Winter Fishing Tourney;Winter-Angelturnier;T. de Pesca de invierno;T. de Pesca de invierno;Tournoi de pêche (hiver);Tournoi de pêche (hiver);Torneo di pesca invernale;Wintervistoernooi;冬季钓鱼大赛;冬季釣魚大會;冬の釣り大会;겨울 낚시대회;Зимний турнир «Мастер удочки»
InsectConvention1;Bug-Off;Bug-Off;Insektikus-Turnier;Caza de Bichos;Caza de Insectos;Insectosafari;Insectosafari;Insettomania;Beestjesbeker;捕虫大赛;捕蟲大會;ムシとり大会;곤충채집대회;Турнир «Мастер сачка»
InsectConvention2;Bug-Off;Bug-Off;Insektikus-Turnier;Caza de Bichos;Caza de Insectos;Insectosafari;Insectosafari;Insettomania;Beestjesbeker;捕虫大赛;捕蟲大會;ムシとり大会;곤충채집대회;Турнир «Мастер сачка»
InsectConvention3;Bug-Off;Bug-Off;Insektikus-Turnier;Caza de Bichos;Caza de Insectos;Insectosafari;Insectosafari;Insettomania;Beestjesbeker;捕虫大赛;捕蟲大會;ムシとり大会;곤충채집대회;Турнир «Мастер сачка»
InsectConvention4;Bug-Off;Bug-Off;Insektikus-Turnier;Caza de Bichos;Caza de Insectos;Insectosafari;Insectosafari;Insettomania;Beestjesbeker;捕虫大赛;捕蟲大會;ムシとり大会;곤충채집대회;Турнир «Мастер сачка»
Countdown;Countdown;Countdown;Countdown;cuenta atrás;Cuenta regresiva;Compte à rebours;Compte à rebours;Conto alla rovescia;Aftellen;倒数;倒數;カウントダウン;카운트다운;Отсчет
MothersDay;Mother's Day;Mother's Day;Muttertag;Día de la Madre;Día de la Madre;Fête des mères;Fête des mères;Festa della mamma;Moederdag;母亲节;母親節;母の日;어머니날;День матери
FathersDay;Father's Day;Father's Day;Vatertag;Día del Padre;Día del Padre;Fête des pères;Fête des pères;Festa del papà;Vaderdag;父亲节;世界父親節;父の日;아버지날;День отца
WorldChild;International Children's Day;International Children's Day;Weltweiter Tag der Kinder;Día de la Infancia;Día de la Infancia;Jour mondial des enfants;Jour mondial des enfants;Giorno mondiale dei bambini;Internationale Kinderdag;国际儿童节;國際兒童節;国際こどもの日;국제 어린이날;Всемирный день детей
SummerSolstice;Summer Solstice;Summer Solstice;Sommersonnenwende;Solsticio de verano;Solsticio de verano;Solstice d'été;Solstice d'été;Solstizio d'estate;Midzomer;夏至祭典;夏至祭典;夏至祭;하지 축제;Праздник лета
WinterSolstice;Winter Solstice;Winter Solstice;Wintersonnenwende;Solsticio de invierno;Solsticio de invierno;Solstice d'hiver;Solstice d'hiver;Solstizio d'inverno;Midwinter;冬至祭典;冬至祭典;冬至祭;동지 축제;Праздник зимы
Tanabata;Tanabata;Tanabata;Tanabata;Tanabata;Tanabata;Tanabata;Tanabata;Tanabata;Tanabata;日本七夕;日本七夕;七夕;다나바타;Фестиваль звезд
GyurouSyokujyo;Cowherd & Weaver Girl Day;Cowherd & Weaver Girl Day;Kuhhirte-und-Weberin-Tag;El pastor y la tejedora;El pastor y la tejedora;Le bouvier et la tisserande;Le bouvier et la tisserande;Il pastore e la filatrice;Veehoeder-en-weefsterdag;七夕;七夕;牛郎織女の日;칠석;День пастуха и ткачихи
GrapeHarvestFestival;Grape Harvest Festival;Grape Harvest Festival;Traubenlese-Festival;La vendimia;La vendimia;Festival du raisin;Festival du raisin;Festival della vendemmia;Druivenoogstfestival;葡萄丰收节;葡萄豐收節;ブドウの収穫祭;포도 수확제;День сбора винограда
CowBoyFestival;Cowboy Festival;Cowboy Festival;Cowboy-Festival;Festival de los vaqueros;Festival de los vaqueros;Festival des cow-boys;Festival des cowboys;Festival cowboy;Cowboyfestival;牛仔节;牛仔節;カウボーイ祭り;카우보이 축제;Фестиваль ковбоев
MidAutumnFestival;Moon-Viewing Day;Moon-Viewing Day;Mondfest;Celebración de la Luna;Celebración de la Luna;Fête de la lune;Fête de la Lune;Festa della luna;Maanfeest;中秋节;中秋節;お月見;추석;День луны
